,problema,alpha,capa_oculta,num_epocas,score
91,problema_real1.txt,0.03,[],1500,94.85714285714286
92,problema_real1.txt,0.03,[2],1500,93.71428571428572
93,problema_real1.txt,0.03,[4],1500,96.57142857142856
94,problema_real1.txt,0.03,[8],1500,97.14285714285714
95,problema_real1.txt,0.03,"[2, 2]",1500,97.71428571428572
96,problema_real1.txt,0.03,"[4, 2]",1500,94.85714285714286
97,problema_real1.txt,0.03,"[4, 4]",1500,98.28571428571428
98,problema_real1.txt,0.1,[],1500,96.57142857142856
99,problema_real1.txt,0.1,[2],1500,97.14285714285714
100,problema_real1.txt,0.1,[4],1500,96.0
101,problema_real1.txt,0.1,[8],1500,94.85714285714286
102,problema_real1.txt,0.1,"[2, 2]",1500,96.57142857142856
103,problema_real1.txt,0.1,"[4, 2]",1500,96.0
104,problema_real1.txt,0.1,"[4, 4]",1500,93.71428571428572
105,problema_real1.txt,0.3,[],1500,94.85714285714286
106,problema_real1.txt,0.3,[2],1500,97.14285714285714
107,problema_real1.txt,0.3,[4],1500,90.85714285714286
108,problema_real1.txt,0.3,[8],1500,97.14285714285714
109,problema_real1.txt,0.3,"[2, 2]",1500,96.0
110,problema_real1.txt,0.3,"[4, 2]",1500,92.57142857142856
111,problema_real1.txt,0.3,"[4, 4]",1500,90.85714285714286
112,problema_real1.txt,0.001,[],1500,97.71428571428572
113,problema_real1.txt,0.001,[2],1500,74.28571428571429
114,problema_real1.txt,0.001,[4],1500,97.71428571428572
115,problema_real1.txt,0.001,[8],1500,97.71428571428572
116,problema_real1.txt,0.001,"[2, 2]",1500,65.14285714285715
117,problema_real1.txt,0.001,"[4, 2]",1500,63.42857142857142
118,problema_real1.txt,0.001,"[4, 4]",1500,65.14285714285715
119,problema_real1.txt,0.003,[],1500,95.42857142857144
120,problema_real1.txt,0.003,[2],1500,98.28571428571428
121,problema_real1.txt,0.003,[4],1500,97.71428571428572
122,problema_real1.txt,0.003,[8],1500,98.28571428571428
123,problema_real1.txt,0.003,"[2, 2]",1500,97.14285714285714
124,problema_real1.txt,0.003,"[4, 2]",1500,97.14285714285714
125,problema_real1.txt,0.003,"[4, 4]",1500,96.57142857142856
126,problema_real1.txt,0.01,[],1500,95.42857142857144
127,problema_real1.txt,0.01,[2],1500,97.14285714285714
128,problema_real1.txt,0.01,[4],1500,94.85714285714286
129,problema_real1.txt,0.01,[8],1500,93.71428571428572
130,problema_real1.txt,0.01,"[2, 2]",1500,94.85714285714286
131,problema_real1.txt,0.01,"[4, 2]",1500,98.28571428571428
132,problema_real1.txt,0.01,"[4, 4]",1500,95.42857142857144
133,problema_real1.txt,0.03,[],1500,97.71428571428572
134,problema_real1.txt,0.03,[2],1500,98.85714285714286
135,problema_real1.txt,0.03,[4],1500,94.28571428571428
136,problema_real1.txt,0.03,[8],1500,97.14285714285714
137,problema_real1.txt,0.03,"[2, 2]",1500,97.14285714285714
138,problema_real1.txt,0.03,"[4, 2]",1500,93.71428571428572
139,problema_real1.txt,0.03,"[4, 4]",1500,94.28571428571428
140,problema_real1.txt,0.01,[],1500,97.71428571428572
141,problema_real1.txt,0.01,[2],1500,97.71428571428572
142,problema_real1.txt,0.01,[4],1500,96.57142857142856
143,problema_real1.txt,0.01,[8],1500,96.0
144,problema_real1.txt,0.01,"[2, 2]",1500,94.85714285714286
145,problema_real1.txt,0.01,"[4, 2]",1500,100.0
146,problema_real1.txt,0.01,"[4, 4]",1500,98.28571428571428
147,problema_real1.txt,0.03,[],1500,98.85714285714286
148,problema_real1.txt,0.03,[2],1500,98.28571428571428
149,problema_real1.txt,0.03,[4],1500,92.0
150,problema_real1.txt,0.03,[8],1500,97.14285714285714
151,problema_real1.txt,0.03,"[2, 2]",1500,97.71428571428572
152,problema_real1.txt,0.03,"[4, 2]",1500,94.28571428571428
153,problema_real1.txt,0.03,"[4, 4]",1500,94.85714285714286
154,problema_real1.txt,0.1,[],1500,95.42857142857144
155,problema_real1.txt,0.1,[2],1500,97.14285714285714
156,problema_real1.txt,0.1,[4],1500,94.85714285714286
157,problema_real1.txt,0.1,[8],1500,97.14285714285714
158,problema_real1.txt,0.1,"[2, 2]",1500,98.85714285714286
159,problema_real1.txt,0.1,"[4, 2]",1500,96.0
160,problema_real1.txt,0.1,"[4, 4]",1500,93.71428571428572
161,problema_real1.txt,0.3,[],1500,97.71428571428572
162,problema_real1.txt,0.3,[2],1500,97.71428571428572
163,problema_real1.txt,0.3,[4],1500,97.14285714285714
164,problema_real1.txt,0.3,[8],1500,96.0
165,problema_real1.txt,0.3,"[2, 2]",1500,98.28571428571428
166,problema_real1.txt,0.3,"[4, 2]",1500,95.42857142857144
167,problema_real1.txt,0.3,"[4, 4]",1500,96.57142857142856
168,problema_real2.txt,0.001,[],1500,67.14285714285714
169,problema_real2.txt,0.001,[2],1500,68.57142857142857
170,problema_real2.txt,0.001,[4],1500,71.42857142857143
171,problema_real2.txt,0.001,[8],1500,70.0
172,problema_real2.txt,0.001,"[2, 2]",1500,70.0
173,problema_real2.txt,0.001,"[4, 2]",1500,71.42857142857143
174,problema_real2.txt,0.001,"[4, 4]",1500,62.85714285714285
175,problema_real2.txt,0.003,[],1500,62.142857142857146
176,problema_real2.txt,0.003,[2],1500,72.85714285714285
177,problema_real2.txt,0.003,[4],1500,60.71428571428571
178,problema_real2.txt,0.003,[8],1500,70.71428571428572
179,problema_real2.txt,0.003,"[2, 2]",1500,65.71428571428571
180,problema_real2.txt,0.003,"[4, 2]",1500,58.57142857142858
181,problema_real2.txt,0.003,"[4, 4]",1500,65.71428571428571
182,problema_real2.txt,0.01,[],1500,76.42857142857142
183,problema_real2.txt,0.01,[2],1500,72.85714285714285
184,problema_real2.txt,0.01,[4],1500,83.57142857142857
185,problema_real2.txt,0.01,[8],1500,79.28571428571428
186,problema_real2.txt,0.01,"[2, 2]",1500,71.42857142857143
187,problema_real2.txt,0.01,"[4, 2]",1500,67.85714285714286
188,problema_real2.txt,0.01,"[4, 4]",1500,75.71428571428571
189,problema_real2.txt,0.03,[],1500,74.28571428571429
190,problema_real2.txt,0.03,[2],1500,72.14285714285714
191,problema_real2.txt,0.03,[4],1500,80.71428571428572
192,problema_real2.txt,0.03,[8],1500,69.28571428571428
193,problema_real2.txt,0.03,"[2, 2]",1500,76.42857142857142
194,problema_real2.txt,0.03,"[4, 2]",1500,70.71428571428572
195,problema_real2.txt,0.03,"[4, 4]",1500,73.57142857142858
196,problema_real2.txt,0.01,[],1500,82.14285714285714
197,problema_real2.txt,0.01,[2],1500,75.0
198,problema_real2.txt,0.01,[4],1500,72.85714285714285
199,problema_real2.txt,0.01,[8],1500,81.42857142857143
200,problema_real2.txt,0.01,"[2, 2]",1500,64.28571428571429
201,problema_real2.txt,0.01,"[4, 2]",1500,62.85714285714285
202,problema_real2.txt,0.01,"[4, 4]",1500,68.57142857142857
203,problema_real2.txt,0.03,[],1500,77.14285714285715
204,problema_real2.txt,0.03,[2],1500,79.28571428571428
205,problema_real2.txt,0.03,[4],1500,77.85714285714286
206,problema_real2.txt,0.03,[8],1500,75.71428571428571
207,problema_real2.txt,0.03,"[2, 2]",1500,77.14285714285715
208,problema_real2.txt,0.03,"[4, 2]",1500,75.0
209,problema_real2.txt,0.03,"[4, 4]",1500,75.71428571428571
210,problema_real2.txt,0.1,[],1500,80.0
211,problema_real2.txt,0.1,[2],1500,77.14285714285715
212,problema_real2.txt,0.1,[4],1500,68.57142857142857
213,problema_real2.txt,0.1,[8],1500,77.14285714285715
214,problema_real2.txt,0.1,"[2, 2]",1500,75.71428571428571
215,problema_real2.txt,0.1,"[4, 2]",1500,70.71428571428572
216,problema_real2.txt,0.1,"[4, 4]",1500,50.0
217,problema_real2.txt,0.3,[],1500,75.71428571428571
218,problema_real2.txt,0.3,[2],1500,74.28571428571429
219,problema_real2.txt,0.3,[4],1500,77.14285714285715
220,problema_real2.txt,0.3,[8],1500,80.71428571428572
221,problema_real2.txt,0.3,"[2, 2]",1500,52.142857142857146
222,problema_real2.txt,0.3,"[4, 2]",1500,76.42857142857142
223,problema_real2.txt,0.3,"[4, 4]",1500,74.28571428571429
224,problema_real2.txt,0.001,[],1500,72.14285714285714
225,problema_real2.txt,0.001,[2],1500,62.142857142857146
226,problema_real2.txt,0.001,[4],1500,72.85714285714285
227,problema_real2.txt,0.001,[8],1500,75.71428571428571
228,problema_real2.txt,0.001,"[2, 2]",1500,67.14285714285714
229,problema_real2.txt,0.001,"[4, 2]",1500,70.0
230,problema_real2.txt,0.001,"[4, 4]",1500,62.85714285714285
231,problema_real2.txt,0.003,[],1500,69.28571428571428
232,problema_real2.txt,0.003,[2],1500,64.28571428571429
233,problema_real2.txt,0.003,[4],1500,62.142857142857146
234,problema_real2.txt,0.003,[8],1500,70.0
235,problema_real2.txt,0.003,"[2, 2]",1500,67.14285714285714
236,problema_real2.txt,0.003,"[4, 2]",1500,62.85714285714285
237,problema_real2.txt,0.003,"[4, 4]",1500,65.0
238,problema_real2.txt,0.01,[],1500,76.42857142857142
239,problema_real2.txt,0.01,[2],1500,74.28571428571429
240,problema_real2.txt,0.01,[4],1500,80.71428571428572
241,problema_real2.txt,0.01,[8],1500,81.42857142857143
242,problema_real2.txt,0.01,"[2, 2]",1500,56.42857142857143
243,problema_real2.txt,0.01,"[4, 2]",1500,63.57142857142857
244,problema_real2.txt,0.01,"[4, 4]",1500,65.71428571428571
245,problema_real2.txt,0.03,[],1500,75.0
246,problema_real2.txt,0.03,[2],1500,70.71428571428572
247,problema_real2.txt,0.03,[4],1500,75.71428571428571
248,problema_real2.txt,0.03,[8],1500,72.85714285714285
249,problema_real2.txt,0.03,"[2, 2]",1500,72.85714285714285
250,problema_real2.txt,0.03,"[4, 2]",1500,79.28571428571428
251,problema_real2.txt,0.03,"[4, 4]",1500,70.71428571428572
252,problema_real2.txt,0.01,[],1500,79.28571428571428
253,problema_real2.txt,0.01,[2],1500,80.0
254,problema_real2.txt,0.01,[4],1500,78.57142857142857
255,problema_real2.txt,0.01,[8],1500,78.57142857142857
256,problema_real2.txt,0.01,"[2, 2]",1500,62.85714285714285
257,problema_real2.txt,0.01,"[4, 2]",1500,74.28571428571429
258,problema_real2.txt,0.01,"[4, 4]",1500,65.71428571428571
259,problema_real2.txt,0.03,[],1500,73.57142857142858
260,problema_real2.txt,0.03,[2],1500,77.14285714285715
261,problema_real2.txt,0.03,[4],1500,79.28571428571428
262,problema_real2.txt,0.03,[8],1500,72.14285714285714
263,problema_real2.txt,0.03,"[2, 2]",1500,79.28571428571428
264,problema_real2.txt,0.03,"[4, 2]",1500,74.28571428571429
265,problema_real2.txt,0.03,"[4, 4]",1500,72.14285714285714
266,problema_real2.txt,0.1,[],1500,77.14285714285715
267,problema_real2.txt,0.1,[2],1500,81.42857142857143
268,problema_real2.txt,0.1,[4],1500,73.57142857142858
269,problema_real2.txt,0.1,[8],1500,82.85714285714286
270,problema_real2.txt,0.1,"[2, 2]",1500,76.42857142857142
271,problema_real2.txt,0.1,"[4, 2]",1500,73.57142857142858
272,problema_real2.txt,0.1,"[4, 4]",1500,76.42857142857142
273,problema_real2.txt,0.3,[],1500,77.85714285714286
274,problema_real2.txt,0.3,[2],1500,76.42857142857142
275,problema_real2.txt,0.3,[4],1500,82.14285714285714
276,problema_real2.txt,0.3,[8],1500,79.28571428571428
277,problema_real2.txt,0.3,"[2, 2]",1500,72.14285714285714
278,problema_real2.txt,0.3,"[4, 2]",1500,70.71428571428572
279,problema_real2.txt,0.3,"[4, 4]",1500,75.0
280,problema_real2.txt,0.001,[],1500,65.0
281,problema_real2.txt,0.001,[2],1500,65.0
282,problema_real2.txt,0.001,[4],1500,65.71428571428571
283,problema_real2.txt,0.001,[8],1500,67.14285714285714
284,problema_real2.txt,0.001,"[2, 2]",1500,66.42857142857143
285,problema_real2.txt,0.001,"[4, 2]",1500,70.71428571428572
286,problema_real2.txt,0.001,"[4, 4]",1500,27.857142857142858
287,problema_real2.txt,0.003,[],1500,65.0
288,problema_real2.txt,0.003,[2],1500,70.0
289,problema_real2.txt,0.003,[4],1500,70.71428571428572
290,problema_real2.txt,0.003,[8],1500,62.85714285714285
291,problema_real2.txt,0.003,"[2, 2]",1500,67.14285714285714
292,problema_real2.txt,0.003,"[4, 2]",1500,67.85714285714286
293,problema_real2.txt,0.003,"[4, 4]",1500,62.142857142857146
294,problema_real2.txt,0.01,[],1500,78.57142857142857
295,problema_real2.txt,0.01,[2],1500,64.28571428571429
296,problema_real2.txt,0.01,[4],1500,77.85714285714286
297,problema_real2.txt,0.01,[8],1500,82.14285714285714
298,problema_real2.txt,0.01,"[2, 2]",1500,66.42857142857143
299,problema_real2.txt,0.01,"[4, 2]",1500,72.14285714285714
300,problema_real2.txt,0.01,"[4, 4]",1500,79.28571428571428
301,problema_real2.txt,0.03,[],1500,75.0
302,problema_real2.txt,0.03,[2],1500,77.14285714285715
303,problema_real2.txt,0.03,[4],1500,78.57142857142857
304,problema_real2.txt,0.03,[8],1500,78.57142857142857
305,problema_real2.txt,0.03,"[2, 2]",1500,76.42857142857142
306,problema_real2.txt,0.03,"[4, 2]",1500,80.0
307,problema_real2.txt,0.03,"[4, 4]",1500,65.71428571428571
308,problema_real2.txt,0.01,[],1500,77.85714285714286
309,problema_real2.txt,0.01,[2],1500,73.57142857142858
310,problema_real2.txt,0.01,[4],1500,79.28571428571428
311,problema_real2.txt,0.01,[8],1500,84.28571428571429
312,problema_real2.txt,0.01,"[2, 2]",1500,61.42857142857143
313,problema_real2.txt,0.01,"[4, 2]",1500,64.28571428571429
314,problema_real2.txt,0.01,"[4, 4]",1500,76.42857142857142
315,problema_real2.txt,0.03,[],1500,78.57142857142857
316,problema_real2.txt,0.03,[2],1500,72.14285714285714
317,problema_real2.txt,0.03,[4],1500,74.28571428571429
318,problema_real2.txt,0.03,[8],1500,75.71428571428571
319,problema_real2.txt,0.03,"[2, 2]",1500,77.85714285714286
320,problema_real2.txt,0.03,"[4, 2]",1500,80.0
321,problema_real2.txt,0.03,"[4, 4]",1500,76.42857142857142
322,problema_real2.txt,0.1,[],1500,75.71428571428571
323,problema_real2.txt,0.1,[2],1500,82.14285714285714
324,problema_real2.txt,0.1,[4],1500,56.42857142857143
325,problema_real2.txt,0.1,[8],1500,76.42857142857142
326,problema_real2.txt,0.1,"[2, 2]",1500,74.28571428571429
327,problema_real2.txt,0.1,"[4, 2]",1500,75.71428571428571
328,problema_real2.txt,0.1,"[4, 4]",1500,69.28571428571428
329,problema_real2.txt,0.3,[],1500,80.71428571428572
330,problema_real2.txt,0.3,[2],1500,72.85714285714285
331,problema_real2.txt,0.3,[4],1500,69.28571428571428
332,problema_real2.txt,0.3,[8],1500,67.14285714285714
333,problema_real2.txt,0.3,"[2, 2]",1500,59.285714285714285
334,problema_real2.txt,0.3,"[4, 2]",1500,69.28571428571428
335,problema_real2.txt,0.3,"[4, 4]",1500,75.0
336,problema_real3.txt,0.001,[],1500,97.36842105263158
337,problema_real3.txt,0.001,[2],1500,34.21052631578947
338,problema_real3.txt,0.001,[4],1500,57.89473684210527
339,problema_real3.txt,0.001,[8],1500,26.31578947368421
340,problema_real3.txt,0.001,"[2, 2]",1500,23.684210526315788
341,problema_real3.txt,0.001,"[4, 2]",1500,36.84210526315789
342,problema_real3.txt,0.001,"[4, 4]",1500,31.57894736842105
343,problema_real3.txt,0.003,[],1500,100.0
344,problema_real3.txt,0.003,[2],1500,52.63157894736842
345,problema_real3.txt,0.003,[4],1500,84.21052631578947
346,problema_real3.txt,0.003,[8],1500,31.57894736842105
347,problema_real3.txt,0.003,"[2, 2]",1500,63.1578947368421
348,problema_real3.txt,0.003,"[4, 2]",1500,86.8421052631579
349,problema_real3.txt,0.003,"[4, 4]",1500,47.368421052631575
350,problema_real3.txt,0.01,[],1500,89.47368421052632
351,problema_real3.txt,0.01,[2],1500,21.052631578947366
352,problema_real3.txt,0.01,[4],1500,50.0
353,problema_real3.txt,0.01,[8],1500,57.89473684210527
354,problema_real3.txt,0.01,"[2, 2]",1500,94.73684210526316
355,problema_real3.txt,0.01,"[4, 2]",1500,26.31578947368421
356,problema_real3.txt,0.01,"[4, 4]",1500,76.31578947368422
357,problema_real3.txt,0.03,[],1500,92.10526315789474
358,problema_real3.txt,0.03,[2],1500,92.10526315789474
359,problema_real3.txt,0.03,[4],1500,92.10526315789474
360,problema_real3.txt,0.03,[8],1500,63.1578947368421
361,problema_real3.txt,0.03,"[2, 2]",1500,68.42105263157895
362,problema_real3.txt,0.03,"[4, 2]",1500,89.47368421052632
363,problema_real3.txt,0.03,"[4, 4]",1500,76.31578947368422
364,problema_real3.txt,0.01,[],1500,89.47368421052632
365,problema_real3.txt,0.01,[2],1500,39.47368421052632
366,problema_real3.txt,0.01,[4],1500,94.73684210526316
367,problema_real3.txt,0.01,[8],1500,100.0
368,problema_real3.txt,0.01,"[2, 2]",1500,86.8421052631579
369,problema_real3.txt,0.01,"[4, 2]",1500,100.0
370,problema_real3.txt,0.01,"[4, 4]",1500,0.0
371,problema_real3.txt,0.03,[],1500,92.10526315789474
372,problema_real3.txt,0.03,[2],1500,44.73684210526316
373,problema_real3.txt,0.03,[4],1500,100.0
374,problema_real3.txt,0.03,[8],1500,97.36842105263158
375,problema_real3.txt,0.03,"[2, 2]",1500,23.684210526315788
376,problema_real3.txt,0.03,"[4, 2]",1500,84.21052631578947
377,problema_real3.txt,0.03,"[4, 4]",1500,92.10526315789474
378,problema_real3.txt,0.1,[],1500,71.05263157894737
379,problema_real3.txt,0.1,[2],1500,68.42105263157895
380,problema_real3.txt,0.1,[4],1500,78.94736842105263
381,problema_real3.txt,0.1,[8],1500,89.47368421052632
382,problema_real3.txt,0.1,"[2, 2]",1500,86.8421052631579
383,problema_real3.txt,0.1,"[4, 2]",1500,81.57894736842105
384,problema_real3.txt,0.1,"[4, 4]",1500,57.89473684210527
385,problema_real3.txt,0.3,[],1500,23.684210526315788
386,problema_real3.txt,0.3,[2],1500,60.526315789473685
387,problema_real3.txt,0.3,[4],1500,57.89473684210527
388,problema_real3.txt,0.3,[8],1500,86.8421052631579
389,problema_real3.txt,0.3,"[2, 2]",1500,68.42105263157895
390,problema_real3.txt,0.3,"[4, 2]",1500,47.368421052631575
391,problema_real3.txt,0.3,"[4, 4]",1500,44.73684210526316
392,problema_real3.txt,0.001,[],1500,94.73684210526316
393,problema_real3.txt,0.001,[2],1500,28.947368421052637
394,problema_real3.txt,0.001,[4],1500,26.31578947368421
395,problema_real3.txt,0.001,[8],1500,60.526315789473685
396,problema_real3.txt,0.001,"[2, 2]",1500,31.57894736842105
397,problema_real3.txt,0.001,"[4, 2]",1500,42.10526315789473
398,problema_real3.txt,0.001,"[4, 4]",1500,31.57894736842105
399,problema_real3.txt,0.003,[],1500,97.36842105263158
400,problema_real3.txt,0.003,[2],1500,81.57894736842105
401,problema_real3.txt,0.003,[4],1500,68.42105263157895
402,problema_real3.txt,0.003,[8],1500,92.10526315789474
403,problema_real3.txt,0.003,"[2, 2]",1500,31.57894736842105
404,problema_real3.txt,0.003,"[4, 2]",1500,63.1578947368421
405,problema_real3.txt,0.003,"[4, 4]",1500,68.42105263157895
406,problema_real3.txt,0.01,[],1500,84.21052631578947
407,problema_real3.txt,0.01,[2],1500,89.47368421052632
408,problema_real3.txt,0.01,[4],1500,100.0
409,problema_real3.txt,0.01,[8],1500,86.8421052631579
410,problema_real3.txt,0.01,"[2, 2]",1500,28.947368421052637
411,problema_real3.txt,0.01,"[4, 2]",1500,52.63157894736842
412,problema_real3.txt,0.01,"[4, 4]",1500,97.36842105263158
413,problema_real3.txt,0.03,[],1500,92.10526315789474
414,problema_real3.txt,0.03,[2],1500,100.0
415,problema_real3.txt,0.03,[4],1500,89.47368421052632
416,problema_real3.txt,0.03,[8],1500,94.73684210526316
417,problema_real3.txt,0.03,"[2, 2]",1500,71.05263157894737
418,problema_real3.txt,0.03,"[4, 2]",1500,86.8421052631579
419,problema_real3.txt,0.03,"[4, 4]",1500,81.57894736842105
420,problema_real3.txt,0.01,[],1500,100.0
421,problema_real3.txt,0.01,[2],1500,97.36842105263158
422,problema_real3.txt,0.01,[4],1500,100.0
423,problema_real3.txt,0.01,[8],1500,68.42105263157895
424,problema_real3.txt,0.01,"[2, 2]",1500,63.1578947368421
425,problema_real3.txt,0.01,"[4, 2]",1500,44.73684210526316
426,problema_real3.txt,0.01,"[4, 4]",1500,28.947368421052637
427,problema_real3.txt,0.03,[],1500,89.47368421052632
428,problema_real3.txt,0.03,[2],1500,89.47368421052632
429,problema_real3.txt,0.03,[4],1500,78.94736842105263
430,problema_real3.txt,0.03,[8],1500,97.36842105263158
431,problema_real3.txt,0.03,"[2, 2]",1500,94.73684210526316
432,problema_real3.txt,0.03,"[4, 2]",1500,78.94736842105263
433,problema_real3.txt,0.03,"[4, 4]",1500,86.8421052631579
434,problema_real3.txt,0.1,[],1500,65.78947368421053
435,problema_real3.txt,0.1,[2],1500,63.1578947368421
436,problema_real3.txt,0.1,[4],1500,76.31578947368422
437,problema_real3.txt,0.1,[8],1500,94.73684210526316
438,problema_real3.txt,0.1,"[2, 2]",1500,63.1578947368421
439,problema_real3.txt,0.1,"[4, 2]",1500,68.42105263157895
440,problema_real3.txt,0.1,"[4, 4]",1500,63.1578947368421
441,problema_real3.txt,0.3,[],1500,34.21052631578947
442,problema_real3.txt,0.3,[2],1500,63.1578947368421
443,problema_real3.txt,0.3,[4],1500,63.1578947368421
444,problema_real3.txt,0.3,[8],1500,55.26315789473685
445,problema_real3.txt,0.3,"[2, 2]",1500,18.421052631578945
446,problema_real3.txt,0.3,"[4, 2]",1500,73.68421052631578
447,problema_real3.txt,0.3,"[4, 4]",1500,71.05263157894737
448,problema_real3.txt,0.001,[],1500,97.36842105263158
449,problema_real3.txt,0.001,[2],1500,63.1578947368421
450,problema_real3.txt,0.001,[4],1500,28.947368421052637
451,problema_real3.txt,0.001,[8],1500,84.21052631578947
452,problema_real3.txt,0.001,"[2, 2]",1500,60.526315789473685
453,problema_real3.txt,0.001,"[4, 2]",1500,65.78947368421053
454,problema_real3.txt,0.001,"[4, 4]",1500,0.0
455,problema_real3.txt,0.003,[],1500,89.47368421052632
456,problema_real3.txt,0.003,[2],1500,94.73684210526316
