X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	Y1	Y2	
-0.011715970991752568	-0.7465869812339633	0.10536009306574635	0.506727825449075	-0.3230117505088049	-0.009737976751549254	0.21328868913053925	-1.061235065172893	-0.011546634313592007	-0.16498852438184392	-0.16856609821049953	-0.021695695324848146	-0.011636673483746163	-0.010775082242916064	1.00	-1.00	
-0.0034487524217841053	0.4237191535450274	0.13900834822416402	0.13208999765446588	-0.28348874970141097	-0.01076504241120683	-0.4250256311904823	-0.30632059856232585	-0.011950051617188352	-0.34923740220835137	0.1259526323962368	-0.12307161614813239	-0.004881458834580463	-0.007159805609131097	-1.00	1.00	
-0.009476233060733457	0.9474589274876892	0.47505390948161824	1.3392112326070251	0.9758752177733587	-0.0009349655126459789	0.7099398399654825	1.9330389927082057	-0.0029103706783476643	-0.12835424458009995	0.32229845280072766	0.5691152718108586	-0.009502718497137972	-0.010185009225459198	1.00	-1.00	
0.012222697239484394	0.7777840580624554	1.0914287653381025	2.6092456455749407	2.2943318272319773	0.005959820670570178	1.4478610763313937	2.349333453112144	0.0059295599451199416	0.9031521435636093	0.13989920181216006	1.2609730171697968	-0.0016874547799495224	-0.004723235807778489	-1.00	1.00	
-0.017568839378208835	-0.6387758695106704	-0.46622325430063155	-0.34645604673325214	-0.28348874970141097	-0.011205622109221472	-0.5243558613574759	0.1363730227452993	-0.007931545272625625	-0.017733085962987862	0.06989289258715244	-0.274806354782976	-0.014830677538377732	-0.01358008787955905	-1.00	1.00	
-0.011541358739259485	-0.3925220767165353	-0.006727925741195436	-0.4714706198218137	-0.5785682411663803	-0.008416237657505328	-0.28336246170441654	-0.82668867406726	-0.010543966063876416	0.5346543879105944	0.15384577122805848	0.14715445851394132	0.0040007823759120814	-0.010554884263230948	1.00	-1.00	
-0.013435230093224454	-0.5465808519645665	-0.3541352354937096	-1.1793453453622778	-0.36215103286174954	-0.011646201807236113	-0.43941329684141067	-0.045882722724241105	-0.012952719866903944	0.35076466968999437	0.15384577122805848	-0.021695695324848146	-0.008789090693175001	-0.01011160989889745	-1.00	1.00	
-0.015157847122628973	-1.2393948763256477	0.03806358274891103	-0.6796929444790701	-0.10659454220417415	-0.005924387547305564	0.3270065849484487	1.1258338804614996	-0.004715956862405409	0.387398949491771	0.35019159163254937	0.1807270037216675	-0.002754432273253618	-0.010701682916354446	1.00	-1.00	
-0.006548119903539006	0.3005922571479462	0.060568584575639885	-0.09683279202720456	0.5230874415331933	-0.012819173730521981	-0.39680367164443003	-0.09766569218909835	-0.01676755922324305	0.14783949235672383	0.16806580278939787	0.33279088495659387	-0.0016874547799495224	-0.006789930571359347	-1.00	1.00	
-0.028935425429932198	-0.9006457564820082	-0.690180796751144	-1.2207462754110874	-0.24434946734843135	-0.01076504241120683	-0.04209237617344855	-0.6967235742338123	-0.015161723354558032	-0.6254311391451425	-0.7576035594239473	-0.7306688558877023	-0.04254437866316009	-0.019631934314696627	-1.00	1.00	
-0.0070652408051539	1.2246445991328017	-0.029232927567924293	0.007075424565904288	-0.10659454220417415	-0.009443303317162904	-0.02798139640042871	-0.30632059856232585	-0.008331045903371791	-0.03605022586387617	-0.0846132195695686	-0.20733212176747076	-0.005241736949202935	-0.01011160989889745	1.00	-1.00	
-0.01274685486704911	0.007790491325644819	0.01577707608553342	-0.6796929444790701	-0.38210439249268857	-0.012819173730521981	-0.3826926918714102	-0.5144678287642719	-0.017370726842212476	-0.09136080517241589	0.013559690632676832	-0.05559738313262718	-0.018384959707631144	-0.009299899699273705	-1.00	1.00	
-0.00844199125750428	-0.3309586285179947	0.1837998567142705	-0.01362504045850974	0.20843830889173415	-0.007389171997847753	0.4686697544345145	0.5531751593204728	-0.011143217009995663	-0.1466713844809556	0.3080784212393883	0.14715445851394132	-0.0038144813412763667	-0.009889972716730701	1.00	-1.00	
-0.017568839378208835	-0.46940130958885073	-0.2756954718451855	-0.18004054359589938	-0.6771838839576578	-0.009443303317162904	0.3693395242675334	-0.20224698346132983	-0.01014054876028007	0.20315007166526353	-0.2388458695808984	-0.17375957655977453	-0.021225614072920958	-0.012990014862102054	1.00	-1.00	
-0.0160208346012974	-0.561896636638355	-0.07402443605803076	0.007075424565904288	-0.22439610771752727	-0.012673267466893689	-0.01359373074950035	-0.12406485309278546	-0.015565140658154734	-0.31260312240657473	0.06989289258715244	-0.3593960030024271	-0.013763700045073636	-0.012325103315601807	1.00	-1.00	
-0.022219569564807504	0.5624621441192839	-0.6453892882610573	-0.3675624032287418	-0.047501900220290445	-0.011497434636477795	-0.43941329684141067	-0.7485065436987156	-0.01676755922324305	-0.9386183154896176	-0.5752043084353797	-1.0005657879496932	-0.02798082872208666	-0.015203508278806411	1.00	-1.00	
-0.01722633072908733	-0.1615840685961749	-0.3541352354937096	-0.783601161072179	-0.5985216007973193	-0.010324462713192187	0.3837271899184618	-0.6708320895013605	-0.015361473669931115	-0.5518034199357471	-0.5612577390194564	-0.3761822756062602	-0.03224181027002233	-0.012325103315601807	1.00	-1.00	
-0.017914705955262674	-0.5156489731136029	-0.3541352354937096	-1.1375385238423925	0.11020638455487085	-0.005924387547305564	-0.01359373074950035	0.18866366838139195	-0.005522791469598454	0.14783949235672383	0.06989289258715244	-0.4436565086217654	-0.006301786017225685	-0.01195666748031156	1.00	-1.00	
-0.0003493849400292056	0.45465103239599114	0.03806358274891103	0.527428290473489	-0.38210439249268857	-0.015754464445866156	-0.2974734414774364	-1.3993473952082869	-0.014758306050961689	-0.27560968299892336	-0.2527924389968217	0.23141496413330961	-0.0038144813412763667	-0.004059763463759743	1.00	-1.00	
-0.019120202083052606	-1.2550109705028365	-0.37642174215706736	-0.742200231023351	-0.5194755991824965	-0.013405659692164654	-0.7656259468884313	-0.3839950527596348	-0.016164391604273624	-0.5518034199357471	-0.2949056093899828	-0.7813568162993444	-0.023006219370188655	-0.0139499629173308	1.00	-1.00	
-0.010335862611469553	-0.5928285154893324	-0.2195422148600191	-0.15934007857148536	0.22800795006818905	-0.005629714112919213	0.69582886019245	0.7090317438863261	-0.003913038928063255	0.7925309849465298	0.20990551103714283	0.23141496413330961	-0.00417475945589884	-0.009078262517106955	-1.00	1.00	
-0.012229733965434522	0.28497616297075734	-0.18611245486497255	0.048882246085771054	-0.10659454220417415	-0.009737976751549254	-0.02798139640042871	-0.722615058966264	-0.008534712891595053	0.2584606509738033	-0.19673269918773734	-0.19054584916363762	-0.006301786017225685	-0.009594936208002202	1.00	-1.00	
-0.01274685486704911	0.40840336887123896	-0.2979819785085432	-0.3882628682531558	0.2871005920520728	-0.011351528372849763	-0.12703494068951388	-0.6967235742338123	-0.01275296955153086	-0.18366482388863967	-0.07039318800825409	-0.9330915549341879	-0.01731798221432705	-0.010480045734187697	-1.00	1.00	
-0.012058479640874073	0.2080969300984419	-0.1524641997065549	-0.5546783713905086	-0.36215103286174954	-0.007243265734219462	-0.45352427661444306	0.29273728348238803	-0.009337630825937563	-0.20198196378949532	-0.15461952879457624	-0.15664416135582865	-0.015544305342340702	-0.012473341171206806	-1.00	1.00	
-0.01722633072908733	-0.26939518031945403	-0.28683872517685444	-0.3882628682531558	0.7199350086613342	-0.00533790158566263	0.411949149464514	0.5790666440529245	-0.007528127969029281	0.14783949235672383	-0.2667390084127201	-0.5450324294450497	-0.01127639536912432	-0.012251703989040057	1.00	-1.00	
-0.014123605319399796	-0.31564284384421987	0.004415327590493368	-0.01362504045850974	0.42485551719632997	-0.009297397053534613	-0.11292396091649402	-0.3322120832947776	-0.012149801932561434	-0.4781757007263191	-0.11250635840141517	-0.4436565086217654	-0.013057000666391384	-0.012030066806873308	1.00	-1.00	
-0.008099482608383078	0.5005983864173429	0.2733828736944635	0.21529774922312378	0.18886866771524435	-0.012086781505250756	-0.9075658022524057	-0.30632059856232585	-0.01094346669462258	0.14783949235672383	0.013559690632676832	-0.021695695324848146	-0.01731798221432705	-0.008783226008378588	-1.00	1.00	
-3.518362975063939e-06	-0.6081443001631072	-0.017871179072884238	-0.8254079825920457	-0.28348874970141097	-0.010910948674835122	-0.1414226063404422	-0.4885763440318663	-0.007528127969029281	0.3320883701832313	0.7849964028346922	0.21462869152944652	0.030647506007390343	-0.003173214735092747	1.00	-1.00	
-0.019291456407613358	-1.6090758750202645	-0.051519434231301904	-0.6378861229592033	-0.7163231663106374	-0.012232687768879046	-0.4250256311904823	-0.8789793197033526	-0.010743716379249499	-0.6441074386519382	-0.5752043084353797	-0.19054584916363762	-0.01945193720093524	-0.014244999426059298	1.00	-1.00	
0.013253581114780937	1.255276168480365	0.6207901834469777	0.839964723194893	-0.06707154139678025	-0.014138051917435878	-0.48202292203839125	-1.9984052772530008	-0.01937998001449384	-0.4781757007263191	-0.2388458695808984	0.4509530783837412	0.005421109558557304	-0.0025831417176357505	-1.00	1.00	
-0.03255191381330199	0.5162144805945318	-0.3989267439837962	0.6110419335132226	0.36576287521244627	-0.009883883015177546	-0.3826926918714102	-0.5403593134967235	-0.01596464128890054	-1.8595035450162474	-1.8935653114576818	-1.1358433965807564	-0.09548447623677549	-0.02383872316842022	1.00	-1.00	
0.032712773483979676	2.826195180804936	1.1585067804915667	2.088892779667356	0.30667023322856257	-0.013259753428536622	-0.5102448815844436	-2.0506959228890933	-0.018377311764778248	-0.7177351578613662	0.7289366630256079	1.1092382785349533	0.03348816037268016	0.005166963645792568	-1.00	1.00	
-0.013952350994839042	-0.46940130958885073	-0.12995919787982602	-0.32575558170887503	-0.5589985999898904	-0.009592070487920963	-0.18403223153742285	0.2668457987499363	-0.006325709403940964	0.6452755465276738	0.6728769232165235	0.3663634301642901	0.007555064545165495	-0.008193152990921592	1.00	-1.00	
-0.011198850090137978	-0.43876974024128745	-0.029232927567924293	-0.43006968977302257	0.11020638455487085	-0.007683845432234104	-0.34008306667441696	-0.35810356802718313	-0.015565140658154734	0.12952235245583552	0.15384577122805848	-0.30870804259078494	-0.013057000666391384	-0.010480045734187697	1.00	-1.00	
0.004818466148184357	-0.22314751679470188	0.46391065614992943	0.21529774922312378	-0.9131707334387784	-0.013992145653807587	-0.12703494068951388	1.0476517500929552	-0.004516206547032682	0.31377123028234294	0.3080784212393883	0.5519998566069426	-0.006662064131848157	-0.004501598625611739	-1.00	1.00	
-0.016880464152033495	-0.5003331884398144	-0.2979819785085432	-0.6171856579347893	-0.24434946734843135	-0.010324462713192187	0.0005172490235320732	0.5267759984167857	-0.013755637801246097	-0.36755454210923966	-0.2949056093899828	-0.13985788875199548	-0.02726720091812369	-0.01372832573516405	-1.00	1.00	
-0.016880464152033495	0.10028581837516277	-0.07402443605803076	0.09068906760563783	-0.3230117505088049	-0.009737976751549254	-0.3826926918714102	-1.0871265499053449	-0.017774144145808822	-0.23861624359127193	-0.4770313982331343	-0.17375957655977453	-0.01731798221432705	-0.013875124388287417	1.00	-1.00	
-0.013609842345717842	0.5624621441192839	-0.006727925741195436	0.23640410571861345	-0.24434946734843135	-0.01105971584559318	-0.0988129811434616	-0.6444329285977196	-0.011546634313592007	-0.38623084161600274	-0.11250635840141517	-0.20733212176747076	-0.006301786017225685	-0.01217830466247831	1.00	-1.00	
-0.02049695253540329	0.5930937134668471	-0.33163023366696087	0.5692351119933559	0.7199350086613342	-0.00533790158566263	0.2276763547814676	0.21455515311384368	-0.017774144145808822	-0.9386183154896176	-0.8839430706034306	-0.7645705436954813	-0.05604787953621014	-0.019558534988135007	1.00	-1.00	
-0.005859744677363969	-0.5003331884398144	0.09421683973405755	-0.8461084476164598	-0.7558461671180313	-0.015459791011479804	-0.45352427661444306	-0.5403593134967235	-0.009940798444906989	-0.31260312240657473	0.19595894162121957	0.349577157560427	-0.009149368807797474	-0.00848818949965009	-1.00	1.00	
-0.014469471896453631	-0.7622030754111521	-0.3427734869986497	-0.5753788364149226	-0.7754158082945212	-0.011938014334492436	-0.02798139640042871	-1.061235065172893	-0.017774144145808822	-0.8096800169716499	-0.3649119186149655	-0.4100839634140692	-0.01803161001829002	-0.012325103315601807	1.00	-1.00	
-0.019291456407613358	-1.0547045317300394	-0.4996530142956979	-1.116838058817997	-0.48033631682955186	-0.013992145653807587	-0.5102448815844436	0.18866366838139195	-0.01676755922324305	-0.23861624359127193	-0.14067295937865296	-0.4436565086217654	-0.027620550607464815	-0.013136813515225552	-1.00	1.00	
-0.005000115126627873	0.6699729463391626	0.598285181620229	1.8806704550100994	1.4482326351899792	-5.3806116616695073e-05	0.596498630025469	0.8131053589873222	-0.003309871309093829	0.24014351107291496	-0.16856609821049953	0.2821029245449517	9.315051731754236e-05	-0.008856625334940206	-1.00	1.00	
0.01790431130137991	-0.36159019786555796	0.7103732004271708	0.506727825449075	0.34619323403599134	-0.010032650185935604	0.12834612461447395	-0.27992143765863875	-0.005922292100344262	1.381911898227796	1.1495214426664113	1.311660977581439	0.03348816037268016	0.0029520310266065775	-1.00	1.00	
0.030990156454575462	2.025269735217162	0.9793407465311608	1.6306413088329763	-0.5394289588134356	-0.01487330504983687	-0.5243558613574759	-0.35810356802718313	-0.013955388116619179	-0.44154142092454246	0.5886505824302013	1.362348937993081	0.02567289665549171	0.006715545515996676	1.00	-1.00	
0.031164768707068545	1.7018364000472972	0.7551647089172773	1.297810302558197	0.32662359285950154	-0.007978518866620715	0.34111756472148114	-0.5662507982291752	-0.013152470182276669	0.8295244243541813	0.9813422232391582	1.2441867445659336	0.03881611941391992	0.005462000154521066	-1.00	1.00	
-0.01619208892585815	-1.2393948763256477	-0.36527848882537856	-0.6796929444790701	-0.24434946734843135	-0.011646201807236113	-0.07031433571950081	-0.9830529348043487	-0.015361473669931115	-0.23861624359127193	-0.35096534919906713	-0.4100839634140692	-0.022292591566225053	-0.012473341171206806	-1.00	1.00	
-0.015846222348804315	-0.17689985326994973	-0.4773665076323203	-0.11753325705161859	-0.42124367484563324	-0.01076504241120683	0.09984747919051316	-0.82668867406726	-0.011950051617188352	0.05589463324640749	-0.28095903997405947	-0.6799808954760601	-0.021578963762262086	-0.014391798079182665	-1.00	1.00	
-0.020668206859963737	-1.070020316403828	-0.230903963355079	-1.0336303072493023	-0.36215103286174954	-0.01105971584559318	-0.36830502622048183	-0.20224698346132983	-0.012349552247934516	-0.8833077361810779	-0.5473111696035331	-0.46044278122562854	-0.027620550607464815	-0.013506688552997302	-1.00	1.00	
-0.005513878100309827	-0.08440452622044543	-0.1636074530382437	-0.7210938745278982	-0.18525682536454766	-0.009443303317162904	-0.2407528365074359	-0.5662507982291752	-0.015161723354558032	-0.38623084161600274	-0.09855978898549189	-0.4436565086217654	-0.01803161001829002	-0.008561588826211839	-1.00	1.00	
-0.005171369451188626	0.17716505124747822	0.3406793840112989	-0.01362504045850974	-0.16530346573364355	-0.011646201807236113	-0.01359373074950035	-0.2540299529261871	-0.008331045903371791	0.4057160893926593	0.19595894162121957	0.21462869152944652	-0.002394154158631775	-0.007528241444421344	-1.00	1.00	
0.027719534648259502	-0.8237665236096791	0.3293176355162588	-0.5753788364149226	-1.0313560174065457	-0.021476278705796704	0.014628228796551915	0.1104815380128476	0.0011081356662150622	1.1610287405995448	3.014806736509	2.2230568371907786	0.12302420028157109	0.014022376515091495	-1.00	1.00	
-0.006548119903539006	0.6855890405163515	0.3293176355162588	1.2353030160139162	0.8185506514526117	-0.004456742189633347	0.8233810499055085	2.5838798442177766	-0.007528127969029281	0.16651579186348692	0.3080784212393883	0.4170513905759322	-0.0038144813412763667	-0.011586792442539809	1.00	-1.00	
-0.010164608286908799	-0.6234600848368956	-0.09631094272140836	0.4653268954002839	0.11020638455487085	-0.009297397053534613	-0.48202292203839125	-0.2540299529261871	-0.011546634313592007	-0.2202991036903836	-0.12645292781733844	-0.08916992834035337	-0.02335956905952915	-0.012251703989040057	1.00	-1.00	
-0.02359632001715819	-1.6246919691974533	-0.410069997315485	-1.0336303072493023	-0.9327403746152682	-0.013551565955792945	0.0005172490235320732	-0.853087834970901	-0.014558555735588606	-0.8279971568725383	-0.743656990008024	-0.4436565086217654	-0.03756976931126146	-0.016015218478430154	1.00	-1.00	
-0.009993353962348047	0.22341271477223038	-0.3541352354937096	-0.15934007857148536	-0.46076667565306206	-0.017368016067166665	0.34111756472148114	-0.5662507982291752	-0.015565140658154734	-0.6254311391451425	-0.8978896400193538	-0.274806354782976	-0.020518914694239335	-0.011366594462854695	1.00	-1.00	
-0.027729929302142572	-1.3934536515736926	-0.7238290519095616	-0.783601161072179	-0.5394289588134356	-0.013700333126551265	-0.9360644476763664	-0.14995633782523718	-0.013152470182276669	-0.34923740220835137	-0.7297104205921008	-0.7981430889032074	-0.04325800646712306	-0.016458492842763656	-1.00	1.00	
-0.019637322984667194	0.25434459362319406	-0.30934372700360313	-0.9504225556806073	0.22800795006818905	-0.008565004828263388	0.9512099254964504	0.5267759984167857	-0.006924960350059854	-0.1096779450733042	0.19595894162121957	0.11325277070616228	-0.0013271766653276795	-0.01151339311597806	-1.00	1.00	
-0.016880464152033495	-0.7465869812339633	-0.37642174215706736	-1.366461313524063	-0.7558461671180313	-0.012378594032507078	-0.4676352563874629	-0.22813846819378153	-0.01676755922324305	-0.5704797194425102	-0.4351916899853893	-0.5282461568411866	-0.022645941255566182	-0.011291755933811312	-1.00	1.00	
0.0008561111877607259	1.116833487409509	0.026920329417222225	-0.4507701547974366	0.26753095087561785	-0.009443303317162904	0.9086003002994698	0.03229940764430325	-0.005922292100344262	-0.12835424458009995	0.7007700620483451	0.6872774652380059	0.008975391727810717	-0.006051619698297351	-1.00	1.00	
-0.015846222348804315	-1.270326755176625	-0.10767269121644842	-0.03432550548292377	-0.4408133160221231	-0.009443303317162904	-0.4961339018114237	-0.957161450071897	-0.011546634313592007	-0.38623084161600274	-0.2388458695808984	-0.3422805877984812	-0.024779896242174373	-0.013136813515225552	1.00	-1.00	
-0.014123605319399796	0.31590804182173465	0.026920329417222225	-0.5339779063661314	0.40528587601987504	-0.005483807849290922	1.1498703858304127	0.7354309047900133	-9.819957172379184e-05	0.3320883701832313	0.4765311028120326	0.5352135840030796	0.0036474326865709554	-0.011291755933811312	-1.00	1.00	
-0.013435230093224454	0.2080969300984419	-0.12995919787982602	0.7774574366506123	-0.20482646654103745	-0.011646201807236113	-0.16964456588649449	-0.5926499591328162	-0.009737131456683727	-0.6624245785528265	-0.4912514297944488	-0.22444753697141664	-0.02798082872208666	-0.010996719425082813	1.00	-1.00	
-0.016709209827472742	-0.7775188600849269	-0.029232927567924293	-0.15934007857148536	-0.46076667565306206	-0.009592070487920963	-0.4250256311904823	-0.22813846819378153	-0.011346883998218925	-0.12835424458009995	0.013559690632676832	-0.2919217699869219	-0.005595086638544062	-0.012620139824330304	1.00	-1.00	
-0.016880464152033495	-0.9468934200067604	-0.6565325415927263	-1.3871617785484587	-0.3230117505088049	-0.008565004828263388	-0.18403223153742285	0.03229940764430325	-0.0077317949572528995	-0.27560968299892336	-0.09855978898549189	-0.6125066624605549	-0.009149368807797474	-0.012399941844645058	1.00	-1.00	
-0.005171369451188626	0.5162144805945318	0.6319334367786467	1.9013709200344766	1.3891399932060955	-0.001816124908675523	0.7666604449354955	1.2821981411985883	0.0009083853508419798	0.387398949491771	0.05567286102583791	0.5352135840030796	0.004707481754593704	-0.007233204935692846	-1.00	1.00	
0.007400712728324973	1.4862141766007118	1.315386307788615	1.9845786716031715	1.8614974106227509	0.011535728666872436	1.2633115957704386	3.0260657893541665	0.012356820092709839	1.9712928115090624	1.7106657650480126	1.7504080634822192	0.026739874148795806	-0.002361504535469001	1.00	-1.00	
-0.00844199125750428	0.19278114542466707	0.07171183790732868	-0.2007410086203134	0.12977602573136066	-0.00680268603620482	0.19917770935750684	0.5267759984167857	-0.009337630825937563	0.05589463324640749	-0.15461952879457624	0.06256481029452016	-0.006301786017225685	-0.008339951644044958	1.00	-1.00	
-0.0012090144907649955	-0.45408552491506227	0.3518226373429877	-0.18004054359589938	0.30667023322856257	-0.006951453206963139	0.34111756472148114	-0.2540299529261871	-0.010340299075653153	0.5346543879105944	0.42047136300294824	0.6365895048263638	0.004707481754593704	-0.005534946007402103	-1.00	1.00	
0.01893855310460909	0.7471524887148921	0.2733828736944635	-0.03432550548292377	-0.8936010922622886	-0.01487330504983687	-0.45352427661444306	0.03229940764430325	-0.007128627338283473	0.4797029682079621	0.9952887926550815	0.7208500104457322	0.038462769724578794	0.004133616264002073	1.00	-1.00	
-0.028760813177439115	0.007790491325644819	-0.33163023366696087	-0.742200231023351	0.011590741763593253	-0.009443303317162904	-0.5528545067814241	0.29273728348238803	-0.017774144145808822	-0.6441074386519382	-0.7015438196148629	-0.7813568162993444	-0.05035964238034854	-0.019558534988135007	1.00	-1.00	
-0.012058479640874073	-0.26939518031945403	-0.017871179072884238	-0.13863961354707133	0.07068338374747696	-0.011351528372849763	-0.11292396091649402	-0.5403593134967235	-0.012349552247934516	-0.1096779450733042	-0.028280017615093005	0.21462869152944652	0.009328741417151213	-0.008930024661501956	-1.00	1.00	
-0.006548119903539006	-0.23846330146849037	0.04920683608057996	-0.5546783713905086	-0.24434946734843135	-0.013992145653807587	-0.6662957167214503	-0.5926499591328162	-0.011746384628965089	-0.20198196378949532	-0.028280017615093005	-0.004909422720985057	-0.012343372862428415	-0.011071557954126196	-1.00	1.00	
-0.010510474863962636	0.45465103239599114	-0.0403761808996131	0.06958271111018509	0.20843830889173415	-0.007537939168606072	0.09984747919051316	-0.045882722724241105	-0.014758306050961689	-0.20198196378949532	-0.0003868787832464469	-0.42687023601790236	-0.023712918748870278	-0.009446698352397202	-1.00	1.00	
-0.020668206859963737	0.5777779287930587	-0.38778349065212725	0.048882246085771054	-0.3230117505088049	-0.011792108070864405	-0.21225419108347512	0.0845900532803959	-0.015361473669931115	-1.325433211043521	-0.7297104205921008	-0.8320447767109865	-0.03686306993257983	-0.01609005700747341	1.00	-1.00	
0.026685292845030326	2.94932207720199	2.514269269179795	4.857072612342706	3.947390928962994	0.026792946390977224	2.2425029176673177	5.161351765523656	0.025411090703263074	3.6104972528349264	2.930580395722653	3.3711062262544957	0.07008410270795569	0.005535399481082815	1.00	-1.00	
-0.011198850090137978	0.4237191535450274	-0.029232927567924293	-0.2007410086203134	-0.007978899412896551	-0.011205622109221472	-0.4961339018114237	0.18866366838139195	-0.008934213522341217	0.29545409038145465	-0.2527924389968217	-0.1062853435442693	-0.027620550607464815	-0.010775082242916064	-1.00	1.00	
-0.015846222348804315	-0.22314751679470188	-0.006727925741195436	-0.11753325705161859	0.36576287521244627	-0.008565004828263388	0.2985079395245005	-0.09766569218909835	-0.010743716379249499	-0.054726525370671936	0.097786031418999	-0.22444753697141664	-0.01803161001829002	-0.009816573390168951	-1.00	1.00	
0.016010439947414634	1.2862080473313287	1.5507055987341676	2.526037894006246	2.7862588858250876	0.009922177045572187	2.086452082530311	2.948391335156858	0.012956071038829085	2.15554168933557	1.4722067742503606	1.9192582173210087	0.04166370220449108	0.0009587355895874679	-1.00	1.00	
-0.010335862611469553	-0.22314751679470188	-0.10767269121644842	0.048882246085771054	-0.007978899412896551	-0.007683845432234104	-0.16964456588649449	0.03229940764430325	-0.0053191244813748356	0.18483293176437524	0.013559690632676832	-0.3422805877984812	-0.015184027227718859	-0.011144957280687946	1.00	-1.00	
-0.019291456407613358	-0.007525293348129998	-0.28683872517685444	-0.6378861229592033	-0.4408133160221231	-0.010910948674835122	-0.5669654865544566	-0.14995633782523718	-0.013356137170500288	-0.330920262307463	-0.4070250890081266	-0.46044278122562854	-0.010923045679783193	-0.013433289226435554	-1.00	1.00	
-0.013952350994839042	-0.31564284384421987	0.01577707608553342	0.048882246085771054	-0.14573382455715375	-0.011351528372849763	-0.7656259468884313	-0.22813846819378153	-0.015161723354558032	-0.27560968299892336	-0.042500049176407526	-0.20733212176747076	-0.022292591566225053	-0.012325103315601807	-1.00	1.00	
